Title,Rating,Review,Date,Id,imdbID,Stars
"Tick, Tick... Boom! (film)",8.6,"Good Direction (The flow and driving the movie forward was very good, the numbers were carried out well; issues are with interpersonal scenes because there is always a large mismatch between Garfield and his co-stars (especially in the more emotional, argumentative scenes)), Acting on the spectrum (Incredible performance by Andrew Garfield (Really transforms himself into the character as his mannerisms are to a T, he carries every scene he is in as he really shows his range, his singing actually is pretty good as well for someone who has never had a musical background), Decent by Alexandra Shipp (handles seens decently well but really faulters in the argumenting/emotional scenes as you can see the limit she is trying to pass), Pretty Good to Goodfrom Robin de Jesús (overall, he commands himself very well and acts as a great side to Garfield, singing as also a plus in his performance, but he really hits his limit and faulters in the emotional argumenting scenes), Pretty Good from Vanessa Hudgens (actually no complaints from her performance, just nothing special considering her character is meant more for the musical numbers), rest of the cast was either bad or pretty good), Very Good to Great Story (very inspiration and details the trials and tribulations Larson when through as he was struggling as an writer; however, it is a major cop out to say that ""the story was true, except when it wasn't"" as just say its true or exaggerated), Good to Very Good Screenplay (the screenplay was pretty simple in terms of its dialogue (also extremely meta, like I understand thats what he was going for its just I hate meta things), but there is great use of foreshadowing and symbolism as it alludes to what inspires Larson to write Rent), The numbers/score were very hit or miss for me (I liked some of the songs and did not like others), Great editing (especially the cuts between shots when doing the numbers), very bad CGI (the overlays of notes and effects were not that bad, its just that it is very obvious when they are using a green-screen as it is not poorly put into the scene), Good sound, pretty good cinematography (kinda faulters when it shows the numbers as it feels limited by the poor effects), medicore production design (the overall sets were fine, its just they used CGI to complete some of the sets (in the numbers especially), the plot structure was good, pacing is good for the most part (think it gets a bit too fast towards the end), the build to the climax is anti-climatic (but this a good thing) as it shows the constant cycle of Larson getting his hopes up then failing, the resolution feeling empty is a bit symbolic as it shows how Larson was striving for success his entire life (and even though he did achieve it, he never saw it with his own eyes), the journey of Jonathan Larson is very touching as we get to see him almost on the verge of giving up but continuing to push through adversity (and as I said, even though he never gets to see it; he gets to have his legacy live on). Overall, a movie carried by Andrew Garfield as he transforms himself into Jonathan Larson as he tells the story of building a legacy and to keep on going (even if you never get to see your success), though it held back by some of its numbers, limited acting/direction, and very bad CGI. ",01/06/2022,239,tt8721424,4.0
Don't Look Up,7.8,"Good Direction, Very Good Acting overall (Great from Leonardo Dicaprio (though it is not one of his better performances), Great from Jonah Hill (playing a character he built his name off of early in his career (which is great to see), Very Good from Jennifer Lawernce (played her character very well, her performance was just limited by what the script allowed her to do), Very Good from Cate Blanchett and Mark Rylance (especially with the awkwardness of the tech character in the latter), Good to Very Good from Meryl Streep and Rob Morgan, Pretty Good to Good from the rest of the cast), Pretty Good Story (Though it is a mess in terms of how the plot is structured (a given from McKay nowadays)), Pretty Good Screenplay (the jokes were actually pretty funny and back to his old self as his script really was not taking itself too seriously as it was in McKay's previous two movies (standout joke being the non-sequiturs to the General asking for money for the snacks; it is pretty obvious at how the movie tries to force politics into its message, its just extremely overt and not well carried out cause of how overt it is), Good Cinematography, Pretty Good Score, Pretty Good Editing, Good Sound, the plot structure was a bit of the mess (there are really two climaxes (and while the movie does a good job heading into the first one, it becomes a huge mess after the this as it goes to the end), no consistent pace at all in the movie (some parts felt slow and some parts felt really fast), the build to the climax (or two climaxes) is done well as the real climax is more built off of the suspense coming down with the characters' having their realizations, the forced political message of the movie really makes it a mess as the inconsistent structure and very simple showing of this message really hurts at what the movie is trying to show. Overall, it is great to see Adam McKay play more to his roots at not taking himself too seriously as he creates a funny comedy that has some real highlights, though he still has a big mess on his hands from a pretty poorly structured plot and forced political message that is not told well.",01/06/2022,240,tt11286314,3.0
Licorice Pizza,9.2,"Great Direction (was able to get a lot out of very inexperienced actors), Very Good Acting (Great to Incredible from Alana Haim (really embodied the character and was able to carry her performance through her facial expressions,  mannerisms, and vocal inflection), Very Good from Cooper Hoffman (able to play the immaturity aspect of his character very well and you can tell he will be a great actor and is his father's son), Great from Bradley Cooper (even though he is in the movie for very little, really carries his scene and shows how great of an actor he really is), Good to Very Good from the rest of the cast), Great Story (the plot was structured in 4 pseudo vignette that were decently connected to each other (though could have been better), but the movie is less focused on its story and more about its atmosphere and character's), Great to Incredible Screenplay (the dialogue was extremely conversational and had a great mix of dramatic/comedic moments, the screenplay was written very well to suit the mood of the film being a of bit plotless ""hangout"" movie), Very Good Score/Soundtrack (helped play to the times of the setting), Great Cinematography (really liked the tracking shots used to help show the character as they navigate through the scenes, also used shot/reverse-shot and other camera transitions to help show perspective), Very Good editing (was used in tandem to help show perspective in the movie), Very Good sound, plot structure was very different but handled decently well (4 smaller stories that ultimately ended in a final climatic moment (no real resolution); the fourth story (the mayor one) was a bit dragging so I would have liked to have seen this one cut by about 10ish minutes to make it more consistent with the other stories), the pacing was good for the most part (was dragging in the final story so I would have liked to have seen this one cut a bit), the build up to the climax was very stylistic of 60s-70s movies and I really liked how they did it (was very true to the tone and true to the times), the climax itself was a real epiphany moment for the characters as they figured out what they truly wanted, the tone of the movie was established throughout very nicely as the movie was meant to be a hangout movie and not very deep in its meaning (I personally feel that this movie was what Once upon a Time in Hollywood tried to be, but better). Overall, a great movie and a very fun watch as we get to see these young characters grow through the different adventures they go on as PT Anderson delivers a great hangout movie that shows why he is one of the most respected filmmakers in the business by getting the most out of his script and elevating very new actors. ",01/11/2022,241,tt11271038,4.5
Nobody (2021 film),7.3,"Decent to Pretty Good Direction (Was able to move the story forward decently well even though he could not get the most out of his actors, action scenes were pretty well coordinated), Medicore to Decent Acting overall (Good from Bob Odenkirk, Decent to Pretty Good from the RZA and Lloyd, Pretty Bad from the rest of the cast (mainly due to inexperience), Pretty Good Story (it is kinda just an ex-army, John Wick Copy), Decent Screenplay (kinda bland dialogue overall though), Good Cinematography, Score was not rememberable, Good Editing (though felt kinda cheap, though the repeative editing in the beginning is very symbolic in a way that Requiem for a Dream had those sequences), Good Sound, plot structure followed the same generic plot structure of a John Wick/Action Movie, pacing felt very fast (the movie was less than 90 minutes), the build to the climax was very good as it is a culmination of all the action that Odenkirk's character had in him, Climax was good as it was the most action packed moment of the entire movie and was well choreographed, the action scenes were well choregraphed as a whole and shared a very similar stylistic choice to John Wick, the tone of the movie was very dark and grungy (adds to that John Wick feel). Overall, a decent watch that was filled with action, though it entirely feels like a John Wick copy (which makes sense given who made the movie).",03/01/2022,242,tt7888964,3.0
Belfast (film),7.8,"Very Good to Great Direction (Able to use different camera angles to show perception very well and get the most out of his actors in the cast), Very Good Acting overall (Good to Very Good from Jude Hill as he captured the innocence of the character very well, Very Good to Great from Balfe as the change in opinion she has throughout the movie really shows her testament to her home and keeping her family toghether, Very Good from Dornan as he was able to give a suprising performance to help be the leader (both moral and physical) of the family as he tries to do what is best, Very Good performance from Judi Dench (mastered the Irish accent very well), Good to Very Good from Hinds), Pretty Bad to Decent Story (There really does not feel like a story as the conflict is only subtly introduced and not really shown to impact the characters that well throughout the movie), Good to Very Good Screenplay (The dialogue was very good and true to the region and the symbolism is evident throughout), Great Cinematography (The different camera angles really added to the depth of the movie, use of selective color with a black and white lense really highlighted both choices and helped with the stylistic feel of the movie), score was just present, Good editing, Decent Sound (sometimes felt it was off), the plot structure was pretty minimal and kinda pointless (the movie is trying to build to something but really has no plot to help with building to that point), the pacing was a bit slow as certain moments really feel like they dragging on (did not help that certain story elements were kinda pointless), the build to the climax was prevelant but not terribly rememberable, the climax was good as it showed how far gone Belfast really is and sparked the decision for the family to finally decide their fate, tone of the movie stayed consistent throughout as it really played the coming-of-age story theme with a backdrop of social and political unrest. Overall, a pretty good movie that is filled with many highlights in direction and acting but feels pretty boring as the plot is very minimal and has nothing memorable to go off of.",03/01/2022,243,tt12789558,3.0
The Batman (film),8.1,"Pretty Good Direction (On a macro scale, Reeves did a Great job in setting the tone and laying out the different concepts he wanted from the movie, but on a micro scale, it felt like some of the conversations were not fluid and it felt like a lot of the pieces did not connect), Good Acting overall (Good from Robert Pattinson (He embodied the Batman role very well as you could tell he committed he was to playing the capped crusader (though physically it seemed he did not work out for it), though he was not that convincing as Bruce Wayne (a big issue with the movie)), Good from Zoë Kravitz (played the mystery of Selina Kyle very well and stole a good amount of scenes (though some scenes were questionable performances), Very Good from Jeffrey Wright (Felt like a perfect casting and played the strengths of this role very well), Very Good from Colin Farrell (A real transformation and embodied the character very well (even though it was a bit over the top), Good to Very Good from Paul Dano (for the first 3/4 of the movie it felt like he was really stealing the show, but the final 1/4 of the movie, his performance really falls apart from being the menacing serial killer he is and becomes a discord mod), Pretty Good to Good from the rest of the cast), Great Story (Felt very true to the comics and did a great job in putting toghether a realistic interpretation of Batman), Good Screenplay (The symbolism was prevelant and very well exectuted in showing its importance, throught he dialogue felt very forced and not natural at all), Decent Score (Felt this was kind of a miss from the movie was it felt like the same motif playing over and over again and really takes a back seat to the iconic scores from the previous Batman movies), Great Cinematography (The shift between general shots and reaction shots in the action scenes was a good stylistic choice, and the overall general shots taken was exectued very well, but the intentional blur was a bit questionable at points), Very Good Sound, Very Good Editing, Great Visual Effects (Except for a few scenes, overall really liked how a lot of the effects were done without CGI), Great Production Design (Gave an overall dark Gotham feel that the movie was looking for), Very Good Costumes (With the Serial Killer esqe Riddler Costume being the best, Batman had a very realistic costume), Plot Structure was fine for the first 3 acts but as soon as the it starts to get close to the climax (final 1/4 of the movie) it really starts to fall apart with the ending being kinda pointless and a bit boring, Pacing felt good for the most part but for the final third of the movie it really hits how slow and dragging it is (Could have definitely cut 30-40 mins of the movie), the build to climax not good as it feels like a (Spoiler) as the interrogation scene is a bit pointless with nothing being added to the story except for the fact that (spoiler) the riddler still won, climax was pretty boring as there were moments in the actual fight scene where it felt like Batman took very questionable moves (Also it just felt like Batman was fighting a bunch of Discord/Reddit mods), tone was set very nicely as it felt very dark and very Neo-Noir esqe in its presentation and dialogue. Overall, a movie that has the potential to set up a good new Batman film series but suffers from a lot of flaws in its first encounter; it will be interesting to see where we are taken next as we follow this new, darker version of Batman.",03/12/2022,244,tt1877830,3.5
Nightmare Alley (2021 film),8.7,"Very Good to Great Direction (Was able to progress the story forward not only from a macro scale but on a micro scale as well (though there were some blimps on that microscale (some of the scenes felt kinda like filler and empty space)), Pretty Good to Good Acting Overall (Good to Very Good acting from Bradley Cooper (Played the character very well, the issue was it was more of a mysterious character that only comes out towards the end of the movie (Especially the last 5 minutes), Pretty Good from Rooney Mara (Kinda a boring character altoghether), Good from Toni Collette, Good to Very Good from Cate Blanchett (it felt like a lot of the prep/performance was borrowed from her portayal as Katharine Hepburn in The Aviator), Good from Willem Dafoe, Decent to Pretty Good from the rest of the cast), Good to Very Good Story (A story surrounded in mystery and the passage of time is handled very well through its subtle details, though it may just be the source material because it almost feels like nothing major is happeing throughout), Good to Very Good Screenplay (The symbolism is prevelant and the screenplay is pretty true to the time), Decent to Pretty Good Score, Brilliant Cinematography (Possibly one of the best shot movies I have ever scene, the transition and camera angles used to help tell the story was honestly breath-taking), Pretty Good to Sound, Good Editing, Good Visual Effects, Incredible Production Design (It feels like this movie is from the same universe as The Shape of Water as the sets and styles feel awfully similar to that movie, which is fine because the Production design for that movie was also a standout), Plot Structure is laid out very well and as it is easy to follow where we are in the story and which part of the narrative arc we are, Pacing was slower and consistent pace throughout the movie (not a bad thing), the build to climax was very good as it was show overtly why the climax was important and what built up to it, climax was shown very well as it symbolizes the downfall of Cooper's character as he get's himself in too deep, tone of the movie was very good as the Neo Noir style added to the historical and dark feel of the movie that was mysterious throughout, it may have been an issue from the source material but did not feel as if the movie was that new or captivating in what it was trying to show (it felt like a formulaic movie that was pretty surface level. Overall, Good to Very Good movie that is visually appealing as we go through the mystery of the characters that was a fun and capitvating watch, though it is a bit surface level in both its formulaic plot structure and story leaving us wanting more as it feels like nothing really happens.",03/15/2022,245,tt7740496,4.0
This is the End,9.2,"Very Good Direction (Considering the entire movie was Improv, I feel like Seth and Evan did an impressive Job giving starting points for the actors to work on), Very Good Acting Overall (Movie felt like a masterclass in improv from some of the best comedic talents of the early 2010s as the chemistry with the entire cast felt very fluid with everyone building off each other effortlessly), Good Story (A sleepover type movie with the backdrop of apocalypse mixed with differnet motifs on faith and judgment, though story is not what really makes the movie what it is; different callbacks to the actor's previous movies was fun to see), Very Good to Great Screenplay(Given that 85% of the movie was improv, the entire movie was incredibly funny as all the jokes built off each other very nicely; Also, the biblical symbolism was a nice touch to a movie that is not meant to be taken that serious on the surface), Score was present, Soundtrack complemented the movie very nicely in both style and comedic fashion, Good Cinematography, Pretty Good Sound, Pretty Good Editing, Pretty Bad Visual Effects (Felt very low cost). Plot Structure was very nice as each segment had its purpose in progressing the story forward, Pacing was good as it kept a consisent pace (with no scenes really needed to be cut), the build to climax was very typical of movies from this time (so pretty good), climax was good as it was more important in how it is revelations for the characters rather than the action present, tone was set very nicely through the different motifs present as the mix of comedy/apocalypse/sleep-over/religous concepts brought something new and fun to see, the reliance on improv was fun to see as it really made the movie more about the characters interacting with each other and building jokes on each other rather than the story itself. Overall, an incredibly funny movie that is a masterclass in improv from some of the most prominent comedic actors of the early 2010s as we got to see how well they work with each other to make a very diasterous scenario fun.",03/16/2022,246,tt1245492,4.5
King Richard (film),8.6,"Good to Very Good Direction (Cut the right anecdotes and story points to help show the relationship between Richard and his family; got a good amount out of the actors in their scenes, though it felt like there were some points where their was some idle points/awkwardness with the more minor characters), Pretty Good Acting overall (Incredible Acting by Will Smith (Really transforms into the character of Richard Williams as the transformation of harshness to compassion for his family is fluid throughout the entire movie), Good to Very Good from Aunjanue Ellis (Was a good scene partner to Wll Smith and had moments where she could show off her ability as well), Good from Jon Bernthal (Was more of a minor role but played it very well), decent to pretty good from the rest of the cast), Very Good to Great Story (Outlines the impact that Richard has on the careers of his daughters as his fire and compassion help fuel their tennis careers; the issue with the story is that it is a bit revisionist as it is told from the perspectives of the Williams family (given the sister's roles as Executive producers) and sugarcoats a lot of his horrible nature and kinda makes up some aspects to make it work for the drama; despite this revisionist history, I feel the story still stayed mostly true to what happened and used tennis terminology very well (especially the William's use of open stance and throwing a spiral football for their serve)), Pretty Good to Good Screenplay (A bit simple in its dialogue but gets the job done in terms of moving the story forward, some of the lines feel a bit forced as the foreshadowing is very overt), Score was present, Soundtrack was fine but gave the tone a bit more of a happy go lucky type (which I personally am not too much of a fan of), Good Cinematography, Good Sound, Good Editing, Plot Structure was laid out very nicely as each element builds off of each other as we see the progression through Venus (as well as Serena) through their come up in the tennis world, Pacing was good as there really was not any moments where the movie felt like it was rushed or dragging (no need to cut any time), the build to climax was good as it was really building throughout the whole movie (Venus going pro), climax was good as it helped show how cut throat the tennis world can be (even for a prodigy), tone of the movie was a bit too happy go lucky/feel-good and becasue of this I felt it really took away from some of the serious/angry moments of Richard Williams, a major problem of the movie was that it is really told from the perspective of Richard Williams and because of this it sugar-coats him and kinda takes away from some of the anger he really had when he worked with the media and others (though it does humanize him which was good to see as he really was trying to make his daughters the best); I did like they focused more on Venus because she really gets overshadowed by the success that Serena has gotten over the years. Overall, a movie that is fueled by the best performance that Will Smith has ever given as he transforms himself a compassionate father that wants his daughters to succeed, though it does falter from his feel-good tone and its revisionist history given that it is told from the Williams' family perspective (though it gets a lot of small details right which I do applaud).",03/21/2022,247,tt9620288,4.0
No Time to Die,8.4,"Very Good Direction (Was able to choreograph the fight and action scenes very well as well as the interpersonal dialogue heavy scenes), Good Acting overall (Very Good to Great from Daniel Craig (A good send-off performance for the character he is most known for as he really takes command of every scene he is in (though there are some small minor hiccups that take this from going above and beyond his other Bond performances), Good from Léa Seydoux (A good scene partner and love interest to Bond), Good to Very Good from Lashana Lynch (Was able to make the most out of the dialogue she was given as she plays the up-incoming, hotshot trope well), Very Good from Ana de Armas (even though she was barely in the movie, she plays her ditsy, Bond girl character very well), Very Good from Jeffrey Wright (A nice return from a memorable Bond character as Wright pays to his strengths very well with this performance), Pretty Bad performance from Rami Malek (It felt very lazy and his overall acting and mannerisms did not feel that menacing as a Bond villian), Good from the rest of the main cast (though some questionable performances from some of the minor villians)), Pretty Good to Good Story (The layout of Bond coming out of retirement and why certain pieces tie toghether make it be a good closure to the whole Daniel Craig Bond Saga; though there were some questionable story elements towards the end (filed with predictable cliches), Decent to Pretty Good Screenplay (some of the dialogue was fine but there were some elements where it was easy to predict what was going to be said and what was coming up; it was very obvious where Phoebe Waller-Bridge came in to edit the score to add more comedic elements because it just felt very forced and not funny (though some of the wittier/typical Bond jokes did hit), Very Good to Great Score (took elemets of old Bond themes while also captured new themes to make it work well (this was Hans Zimmer after all), Very Good Cinematography, Great Sound (Really enjoyed the moments where Bond's hearing is recovering in a fight from close proximity to an explosion), Very Good Editing, Great Visual Effects, Plot Structure was good for the most part (I felt the exposition really help play into the trust issues for bond, but I feel like the resolution was very lackluster), Pacing was good because even though it was a long movie the pacing was consistent for the most part (no need to cut anything), the build to climax was good because it was clear what was needed and how it was important to the story, climax was executed very nicely in terms of action (but in terms of story it was a bit cliche and predictable), tone was constant for the most part because it tried to be the typical bond movie (but like an older bond who is coming out of retirement one last time (though the break in tone for the comedy scenes were really annoying), the finishing touches for Craig as bond were displayed very well throughout the movie as you can see him make peace with his time as the character as he shows his experience but also shows his closure at the same time. Overall, a nice conclusion to Daniel Craig as James Bond as we get to see him close out the character on his own terms in a very action packed, emotional manner, but the movie does not really compete with his other movies like Skyfall and Casino Royale due to the subpar screenplay/story and questionable performances from Rami Malek and some of the minor characters.",03/25/2022,248,tt2382320,3.5
Drive My Car (film),8.8,"Great Direction (The way the director was able to get the most out of his actors while also putting toghether different shots to help display the loneliness and trauma of the characters was great to see), Very Good Acting Overall (Not one performance was better than another, it felt like everyone played their role the way it was meant to be written and played their part in helping display their trauma), Good to Very Good Story (While the actual plot is minimal and a bit mismanaged, the different points that help show the character's overcoming their trauma was a nice subtle touch), Great to Incredible Screenplay (Even though it is a translation, the screenplay felt very natural and personal; it was as if the character's were letting out all of their emotions when trying to move past the hardships they felt), Score was poorly used (the movie rarely used the score as it opted for more ambient noise, but because of this it felt extremely slow; either use a score or do not use a score, do not just minimally use it), Good Cinematography, Pretty Good Sound, Good Editing, Plot Structure was not managed well (The exposition was almost 30 minutes when it could have been 15, the middle acts could have cut like 20-30 minutes as most of it is just white noise/characters not really doing anything, and the resolution kinda felt out of place as it is part of the ""covid"" world when it really did not need to set in a contemporary world), Pacing was bad as the entire movie felt like it was dragging (Because the movie felt like it was 30-45 minutes longer than it should, it just has a lot of emptiness in it that makes the overall move feel slower (which does not help when they do not use a score)), the build to climax was prevelant (though a bit too prevelant) as it really shows what the characters need and how they are going to get it, climax was executed very well as it is the most touching part of the movie (with the characters leaving everything out there and attempting to movie on with their lives), tone was consistent throughout as it was a somber tone the mimic the state of the characters, A movie that handles dealing with trauma very well as we can see how these character's are effected by their past actions and how they are holding onto the past (which is not allowing them to move forwards). Overall, a very well made and written movie that looks at the effects of holding on to trauma and the importance of letting go as we see all the characters be parts of a well oiled machine, but where the movie really fails its extremely long runtime and mismanaged plot structure as it really feels like the movie is dragging a lot (something the viewer has to get past to see the hidden beauty).",03/27/2022,249,tt14039582,4.0
The Power of the Dog (film),8.6,"Very Good to Great Direction (The different choices she made were stylistically very beatiful and artistic, though I did feel she made some questionable choices more for shock value), Good Acting (Very Good to Great from Benedict Cumberbatch (A performance that showed both the harshness of a man while also highlighting his closeted nature), Good from Jesse Plemons (was a more calmer foil to the harshness of the main character, which limited the availablity he could give with this performance) Very Good from Kirsten Dunst (Was able to capture a woman who spirals into a dark alcoholic state very well as the change in action from hope to losing herself is seen through her action) Pretty Good to Good from Kodi Smit-McPhee (the character was not really written that well as it is more of a nerdy, not strong character that uses more of subtly than overt actions, but I also did not see him go above and beyond this role either), Good to Very Good Story (felt the different parts of the movie were spread out pretty well and the actually closeted nature of the main character was foreshadowed throughout the movie; morever, the subtle actions of the character really do come around full circle towards the end), Good to Very Good Screenplay (the dialogue was well written but the main point of this move is the use of its subtly (even though it may be too much) and use of heavy symbols), Very Good Score (really had that western fell and was used very effectively to help show the tense nature of a scene and to keep the movie rolling), Very Good Cinematography, Good Sound, Good Editing, Incredible Production Design (I really felt the location choice for filming along with the sets were very beautiful and helped capture the beauty of the west very well (a very similiar feeling I got from Brokeback Mountain), Good Costumes (really liked the western feel a lot as there was the western hardworking men juxtaposed by the elite (similar feel to Red Dead Redemption), Plot Structure was good for the most part as the movie was effectively laid out into different acts that helped with the pacing (though the last two acts did feel very rushed), Pacing was good for the most part as I felt the score helped give it a good steady pace (but I felt that the movie is really rushed towards the end and could have benefited from 10-15 more minutes), the build to climax was extremely abrupt as it heavily relies on the audience paying attention to the subtly of the characters and what they did in their past acts, climax is more just thrown on us because the director wants us to piece toghether the subtly to make a conclusion on what happened (something I was not really a fan of), tone of the movie was very harsh/western for the first 3/4 but then becomes a bit more lighter towards the end (which I was not really a fan off cause it was a little too late), the movie relies way too much on subtly as a method of communicating meaning and I feel that it is too much (causing a worse viewing experience than if it was a mix of dialogue/subtly), there is a major shift in the movie between two characters and after that point the movie really loses its charm as the pacing is very rushed and the ending is really thrown at us as we have to draw conclusions on what happened (which I really thought was a lazy tie up). Overall, a movie that is very artistic in its use of subtly and production design as we follow a cowboy come to terms with his own identity, but even though the movie is well made, it faulters from relying too much on subtly and ultamitely leaves the audience with more questions in the end.",04/06/2022,250,tt10293406,4.0
Chinatown (1974 film),9.2,"Great to Incredible Direction (Polanski really moves the story forward in the typical noir style, but adds his own twists that make this movie stand out from the rest), Good to Very Good Acting (Very Good to Great acting from Jack Nicholson (plays his character very well as it is a character who is constantly haunted by the demons he faced in his past), Good to Very Good from Faye Dunaway (Is able to go past the damsel in distress character as she offers her own reasons to why she is doing what she is doing), Good from the rest of the cast), Great Story (The different points and elements really work well with each other as the different clues foreshadow what is going to happen (as well as detail why the past is so important to the characters), the ending is really realistic of what actually may happen; but the way the actual story was laid out was a not really balanced as there were moments were it felt they were spending too much time on small things and too little time on big things), Incredible Screenplay (Very true to the noir style and the symbolism is really prevelant in not only physical form but how it effects the characters (aka the meaning of ""Chinatown""), Good Score, Good to Very Good Cinematography (really enjoyed the POV shots and the moving camera ), Good Sound (typical of a 70s movie), Good Editing, Good Visual Effects/Stunts, Plot Structure was not laid out in the best way (there is a lack of exposition (we are kinda just thrown into the lives of the characters), the middle parts of the movie spend a bit too much time on different smaller elements and very little time on important elements, and the ending/climax is also a bit rushed), Pacing was a bit all over the place as it can be either very slow or very fast at times (especially the end which is extremely fast), the build to climax was present but extremely fast (though i did like this to an extent), climax was incredibly short but the best part of the movie (really shows what the overall meaning is), tone of the movie is very noir-esqe and plays this very well, I understand why the movie is called Chinatown (for symbolic reasons) but for the movie to only have the final 5 minutes be the only time they are ever in Chinatown is really disappointing (like looking at it from a consumer perspective and not a filmmaker's perspective).Overall, a classic that still holds up very well as a very well written story mixed with some of the best talent of the time makes the movie a film noir that is very similar to the time in its presentation but very different in how it lays the plot together and how things finish off (though it does falter a bit in its plot structure and pacing of different elements).",04/11/2022,251,tt0071315,4.5
Léon: The Professional,6.8,"Good Direction (Able to move the story forward and cordinate the action scenes nicely), Pretty Bad Acting (Decent to Pretty Good from Jean Reno (Carried out the action sequences well and had some good moments but that was pretty much it), Pretty Good to Good from Natalie Portman (Given this is her first role I am impressed by the level of maturity she is able to have with a very mature script, she holds herself very well but does show her inexperience (something she definitely improves on throughout her career), Pretty Good to Good from Gary Oldman (Very over-the-top in this performance and felt very Nic Cage-esqe (but he did handle himself very well)), Very Bad from the rest of the cast), Decent Story (Pretty Cliche and easy to predict, also a story that has been told so many times before), Very Bad Screenplay (The dialogue was extremely bad and felt like it was a dub of another screenplay (when it was not)), Good Score (I liked how it added to the anxiety of some of the scenes and brought tension overall), Good Cinematography, Good to Very Good Sound, Good Editing, Good to Very Good Visual Effects (More pyro than visuals, plus the blood and gore was a very nice touch), Plot Structure felt like it very mismanaged because the rising action is completely forgotten (feels like a skip from the conflict introduction to the climax), Pacing was very bad as it felt entirely rushed (there should have been like 30 minutes added to this movie because the pacing was incredibly fast and did not leave any time for character development (I understand there is a directors cut of the movie that shows this but I can only review off of the cut that was theatrically released)), the build to climax was decent but felt extremely rushed by the inconsistent pacing, climax was executed well as the action sequences were the best part of this movie, tone of the movie is entirely inconsisent as it just shifts from a father-daughter relationship to a lover relationship, the action sequences of this movie were the best part as you get to see why Leon is a very well trained assassin, it is important to note how disgusting the relationship between Leon and Mathilda is becasue it just changes from a father-daughter to a very innappropiate lover relationship which was very hard to watch at times (and apparently it was supposed to be even more sexualized). Overall, an action movie with a lot of action sequences that were carried out nicely and had good moments but lacks a well structured plot and screenplay that could not save the themes and relationships they were trying to portray.",04/19/2022,252,tt0110413,2.5
Citizen Kane,9.4,"Incredible Direction (The ability to have a control of the scene and incorporate different technical elements to provide depth and meaning (while still being the lead of the movie) is incredible, especially given the time and how groundbreaking it was), Great Acting overall (Great to Incredible from Orson Welles (Especially due to his other duties on the film, really was able to have a real control of the scenes he was in and provided the real larger than life character that Charles Kane was), Great from Dorothy Comingore (Was able to play the failed, drunken widow very well), Very Good to Great from the rest of the cast), Great to Incredible Story (While the story in itself was pretty plan, the storytelling and the non-linear narrative were ahead of its time and really laid the groundwork for other major movies), Incredible Screenplay (The dialogue was very of the time and written very well coupled with incredible use of symbolism through both physical objects and technical techniques), Very Good Score (very off the time), Brilliant Cinematography (Really was ahead of the time and played a major role in the storytelling, through deep focus and other techniques), Good Sound, Good Editing, Very Good Visual Effects, Good to Very Good Production Design, Great Makeup (especially the ability to make Kane look older throughout the years), Plot Structure was non-linear and laid out pretty well (something that films took from in the future), Pacing was incredibly fast to the point were it was hard to follow (it was as if you movie you look away for a second that you miss so much), the build to climax was decent and it shows how Kane tries to seclude himself from everyone as he starts to see himself as a failure with power, climax was decent as it is more about the seclusion with more emphasis on the resolution than the climax, tone was laid out well as we are trying to investigate into the life of Kane (something that may be sprung up into noir films to come), the symbolism of the movie attached with its cinematography are something to marvel as it really was groundbreaking for the time (also it is important to note the style of storytelling and how it makes deep glimpses into the fractured life of Kane). Overall, A revolutionary film that still holds up since it premired as it incorporated many groundbreaking elements that are used by films to come as Orson Welles defines a new generation of filmmaking, even though it did run very fast to the point were it was hard to pay attention to what was going on.",04/27/2022,253,tt0033467,4.5
